run_id,experiment_id,status,metrics.mean_absolute_error_Db,metrics.r2_score_Nd,metrics.explained_variance_score_M0,metrics.pearson_P,metrics.phi_estimated,metrics.pearson_Db,metrics.explained_variance_score_Db,metrics.pearson_M,metrics.mean_squared_error_M,metrics.max_error_Db,metrics.max_error_M0,metrics.explained_variance_score_M,metrics.final_num_agents,metrics.r2_score_M0,metrics.mean_absolute_error_M0,metrics.pearson_Nd,metrics.mean_squared_error_Nd,metrics.final_est_num_agents,metrics.explained_variance_score_Nd,metrics.max_error_M,metrics.mean_squared_error_M0,metrics.r2_score_Db,metrics.mean_absolute_error_Nd,metrics.mean_squared_error_Db,metrics.total_loss,metrics.r2_score_M,metrics.mean_absolute_error_M,metrics.max_error_P,metrics.r2_score_P,metrics.explained_variance_score_P,metrics.pearson_M0,metrics.mean_absolute_error_P,metrics.mean_squared_error_P,metrics.max_error_Nd,params.Gammak,params.max_iteration,params.N,params.use_relative_error,params.num_deals_error_stddev,params.learning_steps,params.learning_rate,params.delta,params.epochs,params.num_considered_Dbs,params.M0_initialization_variance,params.num_restarts,params.seed,params.price_error_stddev,params.threshold,params.Q,params.burnin,tags.mlflow.source.name
36c1e77101c5460da5fbe23afe620099,9,FINISHED,0.0,-117.11569300450724,0.1678815843119325,0.999775346343012,1.0,1.0,1.0,0.7683549167417775,23343.799790356232,0.0,505.5926208496094,0.3523906974456223,4994.0,0.1678784141407721,144.70504201253254,0.8807140942086538,546.5182946450022,4999.333127975464,0.5527993279259271,505.5926208496094,41994.6763752395,1.0,23.33343327840169,0.0,633.5663414001465,0.352388182336328,106.48883174234578,0.6933120781390656,0.9823559482269052,0.9955046885515628,0.6644540942401607,0.2126356411051879,0.0606717185635728,26.107549266681303,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,16,1,10,51,1.0,0.05,500,0,grid-synth.py
5a41628c8ed24d808cbc7e22746fa100,9,FINISHED,0.0,-108.04681584832636,-0.441944130254321,0.99970470004821,1.0,1.0,1.0,0.3749404121119837,78629.07638703646,0.0,889.4167098999023,-0.1512297049541957,4990.999999999999,-0.4419479286029586,291.0779986063639,0.394358081872962,548.7173377016313,4998.333390951157,0.1517725575649574,889.4167098999023,136666.9530955738,1.0,23.333433218169628,0.0,633.5550155639648,-0.1512359758918926,216.8410249146063,0.7132939024361349,0.98218394337003,0.9953708510938888,0.0076643976710285,0.2130373354117203,0.0613168816640317,27.13496329908929,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,16,1,10,50,1.0,0.05,500,0,grid-synth.py
0ca73a1695c242ababc3952fa5b63ea5,9,FINISHED,9.97252962470316e-17,-245.95508815878836,0.3195465518828113,0.9998664525900606,1.0,1.0,1.0,0.6565707372975169,30214.286744827143,3.552713678800501e-15,438.1691284179688,0.3916805270081597,4991.0,0.3195419199976608,196.6226442972819,0.9225491533592016,544.7778259702491,5005.333343327045,0.8509895850107903,438.1691284179688,52886.96814453169,1.0,23.33343335369176,3.542954240992614e-31,633.5701332092285,0.3916674976629614,145.6594346635268,0.6598024014818691,0.9823791425069665,0.9955881190268332,0.6119951525682767,0.2127034853586788,0.0603541424160062,24.38023317529916,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,16,1,10,49,1.0,0.05,500,0,grid-synth.py
1fbb5e1a1c05428cbd8933360b799bbf,9,FINISHED,2.119162545249421e-16,-16.085096804218253,0.5648687400893748,0.998835612280514,1.0,1.0,1.0,0.8456395534974539,17316.24390953899,3.552713678800501e-15,345.4004592895508,0.6892682666328267,4992.0,0.5648647095413464,138.83775685628254,0.863307655801316,565.2390773601954,4988.333385705948,0.3715958649213241,345.4004592895508,30708.843466165665,1.0,23.33343334867243,7.528777762109305e-31,634.2033309936523,0.6892680450816862,102.11568636207056,0.897323640584851,0.9817343373896892,0.9945099663627875,0.7711490638279752,0.2152971673638811,0.0662719535174235,35.291180351678435,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,16,1,10,48,1.0,0.05,500,0,grid-synth.py
88a43673d15d41e8b725a9e03a0ba7c3,9,FINISHED,2.7424456467933693e-16,-18.969520389224535,0.4698428585664014,0.9988555441901084,1.0,1.0,1.0,0.7830195188177973,21060.826465637227,3.552713678800501e-15,392.4725646972656,0.6127122160945029,4994.0,0.4698405112880028,159.52672882080077,0.9340891118991032,566.8200788282464,4997.333240270615,0.211853111514504,392.4725646972656,36136.62268142502,1.0,23.33343334867244,9.74312416272969e-31,634.1579933166504,0.6127109301959688,119.14256767162117,0.8324569038829637,0.9815049740354672,0.994415595061002,0.7055846465166578,0.2153455015579161,0.0664323201194042,32.12272234134071,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,16,1,10,47,1.0,0.05,500,0,grid-synth.py
3c497a6e15b5492eb47667011278fbe1,9,FINISHED,1.1219095827791056e-16,-10.380558148158718,-0.0384712367023267,0.9977480907189974,1.0,1.0,1.0,0.4169350001206235,84027.80711678455,3.552713678800501e-15,815.1940002441406,0.1301406713342583,4991.999999999999,-0.038473161014205,316.76979853312173,0.3585329527794685,591.0578661550484,4999.333262443543,0.1025690718611568,815.1940002441406,153500.06873624254,1.0,23.33343340388516,3.985823521116691e-31,634.5280380249023,0.1301378602141795,230.90993593680963,1.062956073183642,0.9802692282685288,0.992938149752151,0.2759232730919834,0.2187276078667553,0.0745094974453608,41.977125530999416,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,16,1,10,46,1.0,0.05,500,0,grid-synth.py
533e32db309649cbb80b9fc6d236a74c,9,FINISHED,4.9862648123515803e-17,-13.875551860168509,0.0068809442317087,0.9986005331687738,1.0,1.0,1.0,0.6018899729605072,52594.38267194799,3.552713678800501e-15,517.0196990966797,0.2789527832391399,4992.000000000001,0.0068778269852808,256.67882385253904,0.6213084320430448,577.7927970700699,5000.333398282528,0.1415508184702336,517.0196990966797,90621.89510569214,1.0,23.333433298479044,1.771477120496307e-31,634.2375144958496,0.2789485687208283,191.06392430808367,0.8078518394400405,0.9811013984464722,0.9940333937732596,0.3482124014685,0.2164625351288571,0.0684746168118001,31.086812313400277,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,16,1,10,45,1.0,0.05,500,0,grid-synth.py
55a076c03ab845b1a4b33509657d03bb,9,FINISHED,1.495879443705474e-16,-11.58643348820762,0.0209220615618078,0.998435166593295,1.0,0.9999999999999998,1.0,0.6459096924857789,60636.328686830144,3.552713678800501e-15,682.1840057373047,0.2081159763622865,4991.000000000001,0.0209188328902513,233.86731491088867,0.8931511895992805,574.3155444849813,5002.333366930485,0.3454609710265441,682.1840057373047,109169.69975983276,1.0,23.333433228208307,5.3144313614889215e-31,634.3915634155273,0.2081102683554082,173.39746435742074,0.9461630457052692,0.9813097037493786,0.9940208419931026,0.4550846280925728,0.2170753109181229,0.0692871354592976,37.1738286582991,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,16,1,10,44,1.0,0.05,500,0,grid-synth.py
a89e30e5faba4eb2a2fa4f7d0fa2c92a,9,FINISHED,2.49313240617579e-16,-13.742705974864826,-0.1135487615814567,0.9983317719132634,1.0,1.0,1.0,0.4117796258448158,82020.56033605774,3.552713678800501e-15,809.0027618408203,0.0080242765908697,4993.0,-0.1135504899570476,279.86279144287107,0.3420321008803121,579.8139968915508,4998.333256244659,0.1007906133306698,809.0027618408203,140304.96636375628,1.0,23.33343322318897,8.857385602481536e-31,634.492790222168,0.008022580928187,210.63160157236936,0.914470846027541,0.9809254554330928,0.9937118820965356,0.2721322102730622,0.2167625541141816,0.07009281540728,36.05735696751064,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,16,1,10,43,1.0,0.05,500,0,grid-synth.py
e4a3101f495947c79f83033e0f15b3e7,9,FINISHED,9.97252962470316e-17,-13.772259248412585,0.3577224743734881,0.9990826780889328,1.0,1.0,1.0,0.8221075207203087,35681.68052585103,3.552713678800501e-15,469.62548828125,0.4422317369243571,4993.0,0.3577203179657847,208.76559449930983,0.9330724585091646,559.104423712211,5001.333305720938,0.6127878767491417,469.62548828125,64863.899307620864,1.0,23.333433428981845,3.542954240992614e-31,265818118.0,0.4422262131893135,152.54774859930058,0.7984031328170005,0.9822341135620056,0.9949784049166752,0.7443669292619604,0.2154856641938927,0.0647303500592251,31.40568164190025,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,16,1,10,52,1.0,0.05,500,0,grid-synth.py
