run_id,experiment_id,status,metrics.mean_squared_error_Nd,metrics.total_loss,metrics.max_error_P,metrics.explained_variance_score_M,metrics.r2_score_M0,metrics.explained_variance_score_P,metrics.phi_estimated,metrics.pearson_M,metrics.r2_score_Nd,metrics.mean_absolute_error_P,metrics.mean_absolute_error_M,metrics.max_error_M,metrics.mean_absolute_error_M0,metrics.max_error_M0,metrics.mean_squared_error_M,metrics.pearson_Nd,metrics.final_est_num_agents,metrics.mean_squared_error_P,metrics.r2_score_M,metrics.max_error_Nd,metrics.pearson_M0,metrics.mean_squared_error_M0,metrics.r2_score_P,metrics.explained_variance_score_Nd,metrics.final_num_agents,metrics.explained_variance_score_M0,metrics.mean_absolute_error_Nd,metrics.pearson_P,num_considered_Dbs,threshold,Q,N,price_error_stddev,delta,seed,learning_rate,M0_initialization_variance,epochs,num_deals_error_stddev,max_iteration,Gammak,learning_steps,num_restarts,use_relative_error,tags.mlflow.source.name,metrics.pearson_MP,metrics.r2_score_MP,dist_to_median,metrics.pearson_Db
f1510f83b9174fdc83b2e833364ae0e6,6,FINISHED,52.0738808498682,2775.075336456299,4.751559799804689,-0.1308667452314016,-0.0928432308344195,0.9787555332754276,1.0,0.3029478265078888,0.8856445057619631,1.0264340439560948,195.15852344418843,822.0742340087891,263.99366658528646,822.0742340087891,72123.59248812584,0.9410876798779968,4999.999832451344,1.737257461746368,-0.1308667452314038,23.18128204345703,0.275280630453532,113114.18004319862,0.9766166007100944,0.8856445063094851,5000.0,-0.092843230834418,5.171808825041119,0.9893208050580738,256,0.05,500,1000,1.0,0.0625,51,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,1,False,grid-original-abm.py,0.6461343157829813,0.4228749277393453,0.2141173864415131,0.8805077435030444
60517fa9072143429819e6dad4b75e46,6,FINISHED,39.03872946361907,2305.9673500061035,4.538462793099708,-0.2177189321036818,-0.0035364803999715,0.9537454873448528,1.0,0.0865408478274545,0.1669633200710216,2.0116745899062094,228.9864752001832,601.4967041015625,358.85765940348307,601.4967041015625,70616.50587200648,0.4229149925197636,5000.000013589859,5.132342394628483,-0.2177189321036818,15.775386810302734,0.2062838423002113,154752.23852898504,0.8314847143264705,0.1669633254075535,5000.0,-0.0035364803999715,4.731940500359786,0.9769709063347688,256,0.05,500,1000,1.0,0.0625,52,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,1,False,grid-original-abm.py,0.5317558770811116,0.3068828911113944,0.4305243651219474,0.8603144149048985
5f809203dc77474082b24fff4870332e,6,FINISHED,44.2999655584758,2404.978168487549,5.52247603702336,0.4454597174280406,0.2983862926073232,0.9568170403669408,1.0,0.737225159586808,0.8059380579955946,1.0350294554323871,188.90569461575592,500.25775146484375,239.82969360351564,500.25775146484375,48120.83685293392,0.8984981898932134,5000.000020503998,1.9238572824920068,0.4454597174280404,16.506248474121094,0.5462733572066323,77789.6579771867,0.9535087537556818,0.8061511477040558,5000.0,0.2983862926073233,4.878563047710218,0.9781840755522764,256,0.05,500,1000,1.0,0.0625,46,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,1,False,grid-original-abm.py,0.8577046175695422,0.6994842355918611,0.220159946637406,0.8826085942659944
3b10746298c14567b17eaa94357bb867,6,FINISHED,60.24515752097639,3150.8730964660645,4.721996440429699,-0.0682275178065197,-0.0324723324637676,0.9713868277714104,1.0,0.3372469276787004,0.8677001857491272,0.9841238092344748,195.57970257619857,725.6426582336426,250.6893508911133,725.6426582336426,65979.08925419234,0.93156747844131,5000.000182420015,1.7959692333938213,-0.0682275178065223,33.44837951660156,0.3124351964078051,96187.00388635266,0.970546159768528,0.867700186298456,5000.0,-0.0324723324637656,5.2630564438669305,0.9855898897346214,256,0.05,500,1000,1.0,0.0625,52,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,1,False,grid-original-abm.py,0.6614184087066609,0.4511593209810028,0.1798182852707016,0.8429293111210752
8847fe0bc7bc4e1f9165c6606fa15f82,6,FINISHED,37.30992315422137,2086.9430541992188,3.225828875428114,0.2224371843394048,0.2320827600744871,0.9760313457374328,1.0,0.4793602839434618,0.7064400613176222,1.1801372816077984,177.40250643373986,626.2746124267578,237.6747807820638,626.2746124267578,54028.56519268601,0.841653308816134,4999.999955892563,2.1160603565939256,0.2224371843394046,14.33490753173828,0.4915643394088585,89718.09195704502,0.96968663546627,0.7064400632866055,5000.0,0.2320827600744872,4.757000812731291,0.9905590067713824,256,0.05,500,1000,1.0,0.0625,46,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,1,False,grid-original-abm.py,0.7349596453574221,0.5960619099028373,0.0377049290059401,0.8421003822643585
448ffd7d3e88405d806c9fd8ec2d57cf,6,FINISHED,38.74848237252318,2187.791145324707,7.041505983886722,0.2981524366380764,0.153913660842756,0.9844069134116438,1.0,0.5464548333335211,0.9594326436852468,1.1926927557980846,220.9238615550852,719.5303344726562,293.7099924723307,719.5303344726562,70228.9462184429,0.979609900948372,4999.999931156635,2.8552703241515047,0.2981524366380761,25.256187438964844,0.3944670954698412,115506.87973732642,0.984405489999612,0.9595910457765776,5000.0,0.1539136608427563,4.405962090743215,0.9925132147128586,256,0.05,500,1000,1.0,0.0625,43,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,1,False,grid-original-abm.py,0.7694840240231898,0.641278963318844,0.029389620384119,0.8704504893419497
ba8df6e3d4824c4fadb93e7499a290ed,6,FINISHED,46.48590190681732,2513.1121520996094,5.002494673572926,0.3906647824272684,0.374820947054076,0.97509422330667,1.0,0.6330367490854673,0.871421949199228,1.0971070065418915,171.11940283543657,503.1798706054688,224.84902013142903,503.1798706054688,46373.14529537271,0.9345201652347872,5000.00011730194,1.98025979279495,0.3906647824272675,20.59646987915039,0.6128336099419784,76345.5044447076,0.9737722360206392,0.8714465128170905,5000.0,0.3748209470540768,5.144402614392733,0.9877515957547646,256,0.05,500,1000,1.0,0.0625,46,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,1,False,grid-original-abm.py,0.8103941724201159,0.6822185092239533,0.1159715361360652,0.8793551678642091
f7341640f85b4aa88c031faf1f7dc894,6,FINISHED,44.02170677495657,2431.7004776000977,3.301901015544514,0.4616506106515666,0.5367845008755925,0.9773633413090116,1.0,0.7210317446373304,0.738817003271242,1.3542974795340792,165.75518644802477,467.7366027832031,215.336708577474,467.7366027832031,39925.682327494345,0.866246681465159,5000.000039458275,2.6354735328794194,0.4616506106515665,18.04596710205078,0.7962703678915446,64033.96358060433,0.9656141028082824,0.7388170047543641,5000.0,0.5367845008755925,5.194198176735326,0.9899143382138766,256,0.05,500,1000,1.0,0.0625,46,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,1,False,grid-original-abm.py,0.8554730414256035,0.7136323567299244,0.2039665316879284,0.8482102337598034
02e16066aa8d4e4daf3e3194345294d8,6,FINISHED,49.29456794505359,2676.3120040893555,3.18826869750416,0.7488511207444194,0.8051388114663949,0.9776887957262214,1.0,0.8758145009500737,0.7083507763152179,1.3069057558814332,97.12611857472332,307.275146484375,120.25599594116213,307.275146484375,14502.922432916885,0.8418580272707218,4999.999942779541,2.4315626600630096,0.7488511207444193,19.54889297485352,0.9045974643075496,21635.9747137168,0.9642206467068288,0.7083564908847504,5000.0,0.805138811466395,5.496743392944336,0.9906263481379872,256,0.05,500,1000,1.0,0.0625,45,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,1,False,grid-original-abm.py,0.9332204245440304,0.8565358837256241,0.3587492880006717,0.8576425562313865
2135921aec444dc79391618bbafa66b7,6,FINISHED,41.86832251793289,2292.6715393066406,3.9174410147798895,0.2280178812269186,0.0986142445706401,0.9745599301190216,1.0,0.4876755925652829,0.6489416911559025,1.102690721045474,177.8271299785169,643.4940643310547,245.23235575358072,643.4940643310547,56554.59343578589,0.8055715965623202,5000.000093698502,1.972724710638779,0.2280178812269181,17.189754486083984,0.3959413543705821,97132.44765010696,0.9680191910873828,0.6489416932580574,5000.0,0.0986142445706405,4.9115151857074935,0.9895732319516628,256,0.05,500,1000,1.0,0.0625,45,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,1,False,grid-original-abm.py,0.7386244122584729,0.5980185361571504,0.029389620384119,0.8624076120060787
fd4dc797f3724a9abd549d8d72f334bc,1,FINISHED,0.002013191482444,205.96325874328613,1.411851274916458,0.514486006992606,0.6020680835028099,0.9556690457681604,1.0,0.7534896420838437,0.9999504438574616,0.5621483540379527,101.40560834564197,458.1011047363281,142.1271540323893,458.1011047363281,17362.96772190389,0.9999759192149824,5003.000014424324,0.371259631507227,0.5144716446317155,0.206714620694342,0.7788889845061175,31485.710284497112,0.9173451571896976,0.9999504438574656,4992.0,0.6020716784586736,0.0238951097607638,0.9775939604888282,256,0.05,500,1000,1.0,0.0625,61,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,10,False,grid-synth.py,0.865541801286336,0.7159084009107065,0.0236337130701884,0.9302301426432988
65febe1e65324031abd2ab9fb8ae53ce,1,FINISHED,0.0557335671576887,314.19361686706543,1.3841645544142125,0.6158144721553029,0.5672290027320332,0.95286602503707,1.0,0.8376522122059398,0.9992862340477772,0.5980818946115056,97.39553232129325,574.9932250976562,130.5666608969371,574.9932250976562,21936.632966011646,0.9997074145070806,4996.999934010208,0.4132863336838681,0.6158113335992738,1.2293961123599573,0.7827772554578152,41135.83346308756,0.907944305350558,0.9992862340477864,4994.000000000001,0.5672306859777185,0.1200165633330769,0.9762613638446912,256,0.05,500,1000,1.0,0.0625,60,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,10,False,grid-synth.py,0.9069567880253157,0.7618778194749158,0.0605288570519075,0.9248512808160292
b3eb8196813c4eadba3fd972b9c1fd1b,1,FINISHED,0.2131998208556657,350.74471282958984,1.4644360875999354,-0.0149843399577964,0.0646395782607471,0.9436276475714716,1.0,0.4797724335883354,0.9935430196350836,0.5978951537919848,157.7188894479283,598.1465454101562,240.9337104797364,598.1465454101562,39623.14719246822,0.9976333902352754,4998.000083565712,0.414615512315491,-0.0149941869731797,3.311931698602791,0.4152600799603735,88737.7263535515,0.9114623052071416,0.9935430196350948,4989.999999999999,0.0646442630904347,0.1626344162453913,0.9714347910552286,256,0.05,500,1000,1.0,0.0625,59,0.001,1,5,1.0,100,[0.5 0.4 0.1],4,10,False,grid-synth.py,0.7256036123217819,0.4482340591169809,0.2973509215656968,0.9161146813420864
