run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mean_squared_error_avg_M0,metrics.max_error_M0,metrics.r2_score_M,metrics.max_error_Db_m1,metrics.explained_variance_score_M0,metrics.mean_squared_error_M0,metrics.mean_absolute_error_Db,metrics.final_est_num_agents,metrics.r2_score_Db,metrics.explained_variance_score_Db,metrics.smape_Nd,metrics.final_num_agents,metrics.pearson_avg_M,metrics.mean_squared_error_avg_M,metrics.pearson_M,metrics.r2_score_avg_M,metrics.pearson_M0,metrics.smape_M0,metrics.pearson_Nd,metrics.r2_score_M0,metrics.r2_score_avg_M0,metrics.smape_P,metrics.mean_squared_error_P,metrics.max_error_avg_M0,metrics.smape_M,metrics.max_error_P,metrics.pearson_Db,metrics.mean_squared_error_M,metrics.explained_variance_score_avg_M,metrics.mean_squared_error_Nd,metrics.mean_absolute_error_M0,metrics.smape_Db,metrics.smape_Db_m1,metrics.mean_absolute_error_Db_m1,metrics.explained_variance_score_P,metrics.mean_squared_error_Db,metrics.mean_absolute_error_P,metrics.max_error_M,metrics.r2_score_P,metrics.max_error_Db,metrics.mean_squared_error_Db_m1,metrics.mean_absolute_error_M,metrics.smape_avg_M0,metrics.explained_variance_score_avg_M0,metrics.pearson_Db_m1,metrics.r2_score_Db_m1,metrics.r2_score_Nd,metrics.smape_avg_M,metrics.phi_estimated,metrics.mean_absolute_error_avg_M,metrics.explained_variance_score_Db_m1,metrics.max_error_avg_M,metrics.pearson_avg_M0,metrics.mean_absolute_error_avg_M0,metrics.total_loss,metrics.pearson_P,metrics.mean_absolute_error_Nd,metrics.explained_variance_score_M,metrics.explained_variance_score_Nd,metrics.max_error_Nd,params.trace_num,params.use_relative_error,params.price_error_stddev,params.Gammak,params.delta,params.epochs,params.num_restarts,params.N,params.num_deals_error_stddev,params.Q,params.num_considered_Dbs,params.learning_steps,params.max_iteration,params.learning_rate,params.seed,params.M0_initialization_variance,params.threshold,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
126f1f4a690147bdbe44a6c58419f733,2,RUNNING,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/126f1f4a690147bdbe44a6c58419f733/artifacts,2023-03-09 11:44:31.365000+00:00,,133930.159071034,633.6831970214844,-0.2666867628584819,45.04504504504508,-0.4350375458181781,133690.71272572727,5.705966591263253,4999.999867796898,0.7234548906096379,0.7234548906096379,0.11455823236817138,5000.0,0.2827206859643454,74896.21024785406,0.27295305774741163,-0.2125992290973755,0.038220854373424214,1.0605685904661866,0.9175712455395721,-0.435037545818179,-0.43760776545960645,0.024137040068608052,1.7752565981416186,615.0568357768811,0.759572716755935,4.749782695312511,0.8505858414413621,78236.92761197043,-0.21259922909737505,73.86022049255831,319.2917157491048,,,7.270972744277258,0.9716120280854,122.40307019561526,0.9869356301178147,633.6831970214844,0.9708858463500949,44.04504504504508,162.91344483737282,227.6891184524073,1.0764798685846786,-0.4376077654596058,0.7964283691192922,0.6300648121908392,0.8378011801481036,0.772888258567357,1.0,227.10037335449704,0.6318120781389742,615.0568357768811,0.011569515585659908,324.4988954242907,3801.5098571777344,0.985703939998368,5.628640335484555,-0.2666867628584808,0.8378011801481037,39.8271484375,14,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,51,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
f94334213f7c485ea5a47b0608bf1907,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/f94334213f7c485ea5a47b0608bf1907/artifacts,2023-03-09 10:26:48.109000+00:00,2023-03-09 11:44:31.362000+00:00,149109.8155779584,549.63232421875,0.10742357445502426,43.17881301787891,-0.277577683564574,141648.21752570564,5.86297604984556,5000.000101208686,0.7041556758788219,0.7041556758788219,0.11830607673324424,5000.0,0.34859151432964336,79832.25315144849,0.36612503336090896,0.0800201510156966,-0.10585802781239395,1.1310372733629075,0.8905087550964907,-0.277577683564574,-0.34487659718173314,0.02837016695078937,2.088998828694366,549.8294131630346,0.7729734080431041,5.225297445174746,0.8391519907928449,77454.29124321752,0.08002015101569682,48.39397443246817,325.4839482625326,,,6.960499408902726,0.9552705139040698,107.38503917524872,1.104291878542244,549.63232421875,0.9495180022797114,37.707865168539335,131.60033092921734,232.10118554609983,1.1404931909008518,-0.3448765971817329,0.7992606555293357,0.6343793061930484,0.7880037029085347,0.780690959039202,1.0,235.32068207603308,0.6365170914830607,553.6886596679688,-0.16507878677432303,334.64143821314764,2616.7619018554688,0.9773805159433365,5.102196803845858,0.1074235744550247,0.788217760041638,21.384132385253906,13,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,51,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
4ab87b65dec04baf84cddd53fcda2cfa,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/4ab87b65dec04baf84cddd53fcda2cfa/artifacts,2023-03-09 09:12:02.805000+00:00,2023-03-09 10:26:48.107000+00:00,169427.6638002704,650.099365234375,-0.30176829929127047,34.475060376382814,-0.11356485428205487,171719.3717548446,5.713587013674937,4999.999899625778,0.6950012572948402,0.6950012572948402,0.09782355729606937,5000.0,0.13471236490335403,74306.19059490813,0.11075678082525425,-0.2813442684905414,0.07509151318051993,1.3679453089231415,0.41253802367163506,-0.11356485428205487,-0.09870359891864866,0.08097318431000582,5.300344248342668,639.9668032997533,0.8259409121668925,4.594914979119039,0.8337592180805753,75490.59666181398,-0.2813442684905416,39.75317969751731,369.715744527181,,,6.755852108019808,0.9548100321297878,92.62044860052995,2.0570817132227117,650.099365234375,0.825968542918663,23.909090909090917,117.81177626394988,234.44443416078823,1.369706604879672,-0.09870359891864866,0.7844677239248913,0.6085456727034102,0.15171786359745176,0.8172254081708175,1.0,231.3706013593363,0.6111023898948993,639.9668032997533,0.10810391785390482,366.7991603918244,2350.997268676758,0.978135074091983,4.814244200053968,-0.3017682992912696,0.15171786359745476,18.321369171142578,12,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,51,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
3b81e577424e4b69ac4b26eda1fc3d4a,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/3b81e577424e4b69ac4b26eda1fc3d4a/artifacts,2023-03-09 07:56:45.253000+00:00,2023-03-09 09:12:02.803000+00:00,112085.43238726119,822.0333404541016,-0.13079373353538482,57.945988968891605,-0.09279308687139087,113108.98991793451,4.801353266034101,5000.00008660555,0.7752752028530724,0.7752752028530724,0.12582636191674257,5000.0,0.29945841269094586,71421.43272768644,0.30296353293596046,-0.11985718378933763,0.2752525122797018,1.0110111388069336,0.9410871818608124,-0.09279308687139132,-0.08290407102617414,0.026956170169614175,1.7372660295560278,816.9323995489823,0.7281724330872436,4.751555985107423,0.8805077437994111,72118.9360015568,-0.11985718378933741,52.07428815317491,263.99774068196615,,,6.262466136034437,0.9787554776921308,99.37356813439142,1.0264363623291388,822.0333404541016,0.9766164853878011,37.218390804597696,133.9467827527764,195.16032754468742,1.0179192272506974,-0.08290407102617392,0.8359506985071417,0.6952191101463038,0.8856436113141096,0.7489066670950824,1.0,197.93673912078626,0.6969699472565429,816.9323995489823,0.27188960208075064,265.12173633240815,2775.09517288208,0.9893207769355068,5.171829374212968,-0.1307937335353846,0.88564361131411,23.1800537109375,11,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,51,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
f19f0c66f2c0498a9a1e8869d1af52b9,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/f19f0c66f2c0498a9a1e8869d1af52b9/artifacts,2023-03-09 06:36:23.059000+00:00,2023-03-09 07:56:45.252000+00:00,188821.57765689032,700.8819885253906,-0.22954452364627254,159.9999999999999,-0.5430861167242518,179159.22489380973,4.010827595256517,4999.999910503626,0.21734308184182272,0.21734308184182272,0.3524558016206713,5000.0,-0.10993437369779571,141241.78837934416,-0.07256200996993428,-0.2782098284581367,-0.25051260928707575,1.2088001299615108,0.686299410552092,-0.5430861167242529,-0.6263072983990405,0.035775245046590444,10.016544563204835,695.8962137322676,1.0416567165767878,13.778129272460944,0.6000164619530874,135864.28733795023,-0.2782098284581367,1439.3995473076748,367.8329844156901,,,5.954922834339106,0.9225115704463035,445.04193598257086,2.166998041957889,709.2785792350769,0.9206683043925314,163.0,426.3264355456553,315.65224974802726,1.2411606766904695,-0.6263072983990408,0.5887143705856563,0.1282313047966146,0.06684530276737555,1.058717955456789,1.0,324.7633083116197,0.12980474159848077,695.8962137322676,-0.2910905921956505,381.3189562881202,69026.11833190918,0.963904460261414,14.273405822954679,-0.2295445236462721,0.07484259728802811,160.95763492584229,10,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,51,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
9df3dc5f727b467b8a34f68e13930bab,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/9df3dc5f727b467b8a34f68e13930bab/artifacts,2023-03-09 05:12:52.258000+00:00,2023-03-09 06:36:23.057000+00:00,194751.48989308346,799.0296020507812,-0.3052693848602728,43.0,-0.7456553317764685,188110.11168924122,5.326414776438447,4999.999988555908,0.7503297208025462,0.7503297208025462,0.11107923942010682,5000.0,0.23936201373484525,97455.2538351279,0.24206433805363314,-0.33028475267236423,-0.15699278400381314,1.2964938699845427,0.7732068294894496,-0.7456553317764689,-0.8072870918544908,0.03367252427798491,1.8962821682700284,810.1420834189967,0.8976266653069452,3.8023190611522466,0.8662607579966515,95622.65444991426,-0.3302847526723638,48.59241582347543,371.437806447347,,,6.387202331353451,0.9764322822569395,82.04019368417102,1.1101634542441858,799.0296020507812,0.9692584386758099,27.500000000000014,109.90896968953147,249.6901084118999,1.3150601177179404,-0.807287091854491,0.8164014379662057,0.6620825715436122,0.5925613854165785,0.8978359442188109,1.0,251.06890080757273,0.6644483155701084,810.1420834189967,-0.16242473721364636,378.0641382451644,2607.7014503479004,0.9899968347981515,5.392157825670744,-0.3052693848602728,0.5925613854165785,17.36812973022461,20,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,50,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
9901d12a29ae4ee3bb63607e57d34dd6,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/9901d12a29ae4ee3bb63607e57d34dd6/artifacts,2023-03-09 03:54:50.171000+00:00,2023-03-09 05:12:52.256000+00:00,187585.45430573495,722.4587097167969,-0.3194605238519961,44.16009021451055,-0.623754094808874,180289.8914912461,5.943193362715451,4999.999997913837,0.6900915008372831,0.6900915008372831,0.1278422761939075,5000.0,0.2644585358781476,79476.89250374382,0.28173300228244824,-0.37631105533100384,-0.1717059606530254,1.2453767591717313,0.808895626177085,-0.623754094808874,-0.6894604962936006,0.04417692983213196,2.665752246669624,732.6511214406867,0.8490342650320005,3.4935099943586856,0.8308414695581076,76193.983773456,-0.3763110553310034,60.48018010734964,372.05059382120766,,,7.082295472697628,0.9757087186233937,107.50704278761417,1.3738344992276803,722.4587097167969,0.9607746520407637,32.39705882352942,133.70513144442012,233.42707229213,1.2636275852920356,-0.6894604962936004,0.7855496689397394,0.6107786913353536,0.6421715756534125,0.8600794887497855,1.0,237.20826108358364,0.6130186439472746,748.8726511001587,-0.20552269051448918,381.49900127210117,3224.0783042907715,0.9893931411353949,6.201120205929405,-0.3194605238519961,0.6421774760333351,20.354331970214844,19,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,50,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
5d26f741e0be4d0cb287132959af61ce,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/5d26f741e0be4d0cb287132959af61ce/artifacts,2023-03-09 02:39:54.705000+00:00,2023-03-09 03:54:50.170000+00:00,154529.63521287547,659.9403686523438,0.1067981680384712,48.17017252315144,-0.0931014838776667,151108.1143459928,5.386424212008471,5000.000159054995,0.7417609519535345,0.7417609519535345,0.12379467764729539,5000.0,0.4452133124817543,67385.51173094689,0.45244355215858584,0.09138812472328695,0.19279974429932156,1.3101169308865144,0.8607677095268277,-0.09310148387766737,-0.11785243489638098,0.04298693129668531,2.6477364044466785,662.1722645006682,0.8357545055659612,3.576589379677163,0.8612908307097837,66242.65449691229,0.0913881247232875,47.795516753272885,344.1457842508952,,,6.608107282736953,0.9767652732817538,90.20909117910402,1.3492734197406093,659.9403686523438,0.9654541050561795,28.9178082191781,118.4745752066653,218.28214393560862,1.3188080516875287,-0.1178524348963812,0.8135934560617284,0.6578008952929915,0.7164267991780586,0.8340913707744054,1.0,218.61198835494656,0.6600234067380363,662.1722645006682,0.1772939186386178,348.19043180231455,2612.3231678009033,0.9897242372680533,5.354204378629985,0.1067981680384732,0.7164267991780644,18.738372802734375,18,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,50,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
f00f5ef311d54c21b083a8a6f02dfab9,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/f00f5ef311d54c21b083a8a6f02dfab9/artifacts,2023-03-09 01:28:36.958000+00:00,2023-03-09 02:39:54.703000+00:00,110725.84653479674,531.5263061523438,0.39106815444151,55.0,0.17852970215823005,100316.16379267725,5.322930459301824,4999.999881088734,0.7470551414516517,0.7470551414516517,0.11631366119794083,5000.0,0.5898597280467337,51773.98227851445,0.6334738060534182,0.31969870589232285,0.44424066588192707,1.1419179739408447,0.9308511684128881,0.1785297021582296,0.09328675765847749,0.029219767178124603,2.3011815850528183,570.3447522615131,0.7476371188604418,6.5516312845600595,0.8643796518240983,46342.446874396715,0.31969870589232297,49.41983619077988,284.21761322021484,,,6.799974033455709,0.9708024476415473,104.01806963939612,1.1302571543957844,531.5263061523438,0.9695217527992973,34.14942528735633,143.17474942226315,184.16900306388004,1.1744607442671873,0.09328675765847738,0.8096379570060646,0.6489797487505409,0.8633068102875283,0.777097618166223,1.0,193.60720295153175,0.6508662454006964,570.3447522615131,0.38040721551795775,299.28531553034196,2667.4362258911133,0.9854848615337471,5.2582954406738285,0.3910681544415108,0.8633316348781893,21.182701110839844,17,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,50,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
e57f6692cc8e45e3830014c760eff8bd,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/e57f6692cc8e45e3830014c760eff8bd/artifacts,2023-03-09 00:16:19.045000+00:00,2023-03-09 01:28:36.957000+00:00,109884.99513071615,552.0198364257812,0.4404758837116852,48.559037838263805,0.2502044646183341,102361.35335689265,5.848876035074834,5000.000105716288,0.7261929515514784,0.7261929515514784,0.14273575616126913,5000.0,0.6154634473123997,62346.42182919072,0.6638463189993572,0.37692808163393876,0.5015079662096994,1.2957595236789043,0.9736346887534277,0.2502044646183341,0.19509388990606646,0.02573739561025205,2.8742400812018265,576.1787189684417,0.9274059865524009,7.038507631835941,0.8521736127888261,55987.640510579906,0.37692808163393954,50.25407875341218,283.4967613220215,,,7.1413515161222065,0.9843026379211435,161.07815331821584,1.195182106359627,552.0198364257812,0.9843018836743112,52.59482758620689,182.169891235685,201.80618294706403,1.3061824104339763,0.19509388990606646,0.8289721561184223,0.6847391159621797,0.9473869686182862,0.952337966441598,1.0,210.83254797466353,0.6860707466263826,593.797737121582,0.4478859216177913,293.40729200798165,2741.547372817993,0.9924848365836925,4.959052703255101,0.44047588371168545,0.9475457786625409,28.447525024414062,16,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,50,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
